Hugo_Symbol	Chromosome	band	period	arm	armband
AGAP4	10q11.22	10q11	22	10q	11
AGAP5	10q22.2	10q22	2	10q	22
AGAP6	10q11.23	10q11	23	10q	11
AGAP7P	10q11.22	10q11	22	10q	11
AGAP8	10q11.23	10q11	23	10q	11
AGAP9	10q11.22	10q11	22	10q	11
AGAP10	10q11.22	10q11	22	10q	11
AGAP10P	10q11.22	10q11	22	10q	11
AGAP11	10q23.2	10q23	2	10q	23
AGAP12P	10q11.22	10q11	22	10q	11
AGAP13P	10q11.22	10q11	22	10q	11
AGAP14P	10q11.22	10q11	22	10q	11
AGBL1	15q25.3	15q25	3	15q	25
AGBL1-AS1	15q25.3	15q25	3	15q	25
AGBL2	11p11.2	11p11	2	11p	11
AGBL3	7q33	7q33	NA	7q	33
AGBL4	1p33	1p33	NA	1p	33
AGBL4-AS1	1p33	1p33	NA	1p	33
AGBL4-IT1	1p33	1p33	NA	1p	33
AGBL5	2p23.3	2p23	3	2p	23
AGBL5-AS1	2p23.3	2p23	3	2p	23
AGBL5-IT1	2p23.3	2p23	3	2p	23
AGER	6p21.32	6p21	32	6p	21
AGFG1	2q36.3	2q36	3	2q	36
AGFG2	7q22.1	7q22	1	7q	22
AGGF1	5q13.3	5q13	3	5q	13
AGGF1P1	4q35.2	4q35	2	4q	35
AGGF1P2	10q26.3	10q26	3	10q	26
AGGF1P3	3p12.3	3p12	3	3p	12
AGGF1P4	16p11.1	16p11	1	16p	11
AGGF1P5	16p11.1	16p11	1	16p	11
AGGF1P6	16p11.1	16p11	1	16p	11
AGGF1P7	16p11.1	16p11	1	16p	11
AGGF1P8	16p11.2	16p11	2	16p	11
AGGF1P9	16p11.1	16p11	1	16p	11
AGGF1P10	20q11.1	20q11	1	20q	11
AGK	7q34	7q34	NA	7q	34
AGL	1p21.2	1p21	2	1p	21
AGMAT	1p36.21	1p36	21	1p	36
AGMO	7p21.2	7p21	2	7p	21
AGO1	1p34.3	1p34	3	1p	34
AGO2	8q24.3	8q24	3	8q	24
AGO3	1p34.3	1p34	3	1p	34
AGO4	1p34.3	1p34	3	1p	34
AGPAT1	6p21.32	6p21	32	6p	21
AGPAT2	9q34.3	9q34	3	9q	34
AGPAT3	21q22.3	21q22	3	21q	22
AGPAT4	6q26	6q26	NA	6q	26
AGPAT4-IT1	6q26	6q26	NA	6q	26
AGPAT5	8p23.1	8p23	1	8p	23
AGPS	2q31.2	2q31	2	2q	31
AGR2	7p21.1	7p21	1	7p	21
AGR3	7p21.1	7p21	1	7p	21
AGRN	1p36.33	1p36	33	1p	36
AGRP	16q22.1	16q22	1	16q	22
AGS1	3p21	3p21	NA	3p	21
AGS2	13q14-q21	13q14-q21	NA	13q	14-q21
AGT	1q42.2	1q42	2	1q	42
AGTPBP1	9q21.33	9q21	33	9q	21
AGTR1	3q24	3q24	NA	3q	24
AGTRAP	1p36.22	1p36	22	1p	36
AGXT	2q37.3	2q37	3	2q	37
AGXT2	5p13.2	5p13	2	5p	13
AHCTF1	1q44	1q44	NA	1q	44
AHCTF1P1	2q24.2	2q24	2	2q	24
AHCY	20q11.22	20q11	22	20q	11
AHCYL1	1p13.3	1p13	3	1p	13
AHCYL2	7q32.1	7q32	1	7q	32
AHCYP1	10q11.22	10q11	22	10q	11
AHCYP2	9q33.2	9q33	2	9q	33
AHCYP3	2q12.1	2q12	1	2q	12
AHCYP4	2q22.1	2q22	1	2q	22
AHCYP5	2q32.3	2q32	3	2q	32
AHCYP6	11q14.1	11q14	1	11q	14
AHCYP7	15q21.2	15q21	2	15q	21
AHCYP8	1q44	1q44	NA	1q	44
AHDC1	1p36.11-p35.3	1p36	11-p35	1p	36
AHI1	6q23.3	6q23	3	6q	23
AHNAK	11q12.3	11q12	3	11q	12
AHNAK2	14q32.33	14q32	33	14q	32
AHR	7p21.1	7p21	1	7p	21
AHRR	5p15.33	5p15	33	5p	15
AHSA1	14q24.3	14q24	3	14q	24
AHSA2P	2p15	2p15	NA	2p	15
AHSG	3q27.3	3q27	3	3q	27
AHSP	16p11.2	16p11	2	16p	11
AICDA	12p13.31	12p13	31	12p	13
AIDA	1q41	1q41	NA	1q	41
AIDAP1	2p25.1	2p25	1	2p	25
AIDAP2	4q32.1	4q32	1	4q	32
AIDAP3	18p11.32	18p11	32	18p	11
AIF1	6p21.33	6p21	33	6p	21
AIF1L	9q34.12-q34.13	9q34	12-q34	9q	34
AIFM1P1	10p12.31	10p12	31	10p	12
AIFM2	10q22.1	10q22	1	10q	22
AIFM3	22q11.21	22q11	21	22q	11
AIG1	6q24.2	6q24	2	6q	24
AIG1P1	5p13.1	5p13	1	5p	13
AIH2	4q13.3-q21.2	4q13	3-q21	4q	13
AIM2	1q23.1-q23.2	1q23	1-q23	1q	23
AIMP1	4q24	4q24	NA	4q	24
AIMP1P1	20p12.1	20p12	1	20p	12
AIMP1P2	1q24.3	1q24	3	1q	24
AIMP2	7p22.1	7p22	1	7p	22
AIP	11q13.2	11q13	2	11q	13
AIPL1	17p13.2	17p13	2	17p	13
AIRE	21q22.3	21q22	3	21q	22
AIRN	6q25.3	6q25	3	6q	25
AIS1	1p33-p31	1p33-p31	NA	1p	33-p31
AIS2	7q11.22	7q11	22	7q	11
AJAP1	1p36.32	1p36	32	1p	36
AJM1	9q34.3	9q34	3	9q	34
AJUBA	14q11.2	14q11	2	14q	11
AK1	9q34.11	9q34	11	9q	34
AK2	1p35.1	1p35	1	1p	35
AK2P1	1p32.1	1p32	1	1p	32
AK2P2	2p22.3	2p22	3	2p	22
AK3	9p24.1	9p24	1	9p	24
AK3P2	8q24.3	8q24	3	8q	24
AK3P3	7p15.3	7p15	3	7p	15
AK3P4	5q22.3	5q22	3	5q	22
AK3P5	10p11.22	10p11	22	10p	11
AK3P6	12q24.33	12q24	33	12q	24
AK4	1p31.3	1p31	3	1p	31
AK4P1	17q11.2	17q11	2	17q	11
AK4P2	5q11.2	5q11	2	5q	11
AK4P3	12p11.21	12p11	21	12p	11
AK4P4	9p24.1	9p24	1	9p	24
AK4P5	6q14.1	6q14	1	6q	14
AK4P6	4q31.3	4q31	3	4q	31
AK5	1p31.1	1p31	1	1p	31
AK6	5q13.2	5q13	2	5q	13
AK6P1	12p11.1	12p11	1	12p	11
AK6P2	12q12	12q12	NA	12q	12
AK7	14q32.2	14q32	2	14q	32
AK8	9q34.13	9q34	13	9q	34
AK9	6q21	6q21	NA	6q	21
AKAIN1	18p11.31	18p11	31	18p	11
AKAP1	17q22	17q22	NA	17q	22
AKAP2	9q31.3	9q31	3	9q	31
AKAP3	12p13.32	12p13	32	12p	13
AKAP5	14q23.3	14q23	3	14q	23
AKAP6	14q12	14q12	NA	14q	12
AKAP7	6q23.2	6q23	2	6q	23
AKAP8	19p13.12	19p13	12	19p	13
AKAP8L	19p13.12	19p13	12	19p	13
AKAP8P1	9p23	9p23	NA	9p	23
AKAP9	7q21.2	7q21	2	7q	21
AKAP10	17p11.2	17p11	2	17p	11
AKAP11	13q14.11	13q14	11	13q	14
AKAP11-IT1	13q14.11	13q14	11	13q	14
AKAP12	6q25.1	6q25	1	6q	25
AKAP13	15q25.3	15q25	3	15q	25
AKD2	6q21	6q21	NA	6q	21
AKIP1	11p15.4	11p15	4	11p	15
AKIRIN1	1p34.3	1p34	3	1p	34
AKIRIN1P1	12q21.31	12q21	31	12q	21
AKIRIN2	6q15	6q15	NA	6q	15
AKIRIN2-AS1	6q15	6q15	NA	6q	15
AKIRIN2P1	4q31.23	4q31	23	4q	31
AKNA	9q32	9q32	NA	9q	32
AKNAD1	1p13.3	1p13	3	1p	13
AKR1A1	1p34.1	1p34	1	1p	34
AKR1B1	7q33	7q33	NA	7q	33
AKR1B1P1	1q42.12	1q42	12	1q	42
AKR1B1P2	3p12.3	3p12	3	3p	12
AKR1B1P3	11p15.2	11p15	2	11p	15
AKR1B1P4	13q14.13	13q14	13	13q	14
AKR1B1P5	14q23.1	14q23	1	14q	23
AKR1B1P6	18p11.22	18p11	22	18p	11
AKR1B1P7	19q13.11	19q13	11	19q	13
AKR1B10	7q33	7q33	NA	7q	33
AKR1B10P1	10q21.3	10q21	3	10q	21
AKR1B10P2	18q22.1	18q22	1	18q	22
AKR1B15	7q33	7q33	NA	7q	33
AKR1C1	10p15.1	10p15	1	10p	15
AKR1C2	10p15.1	10p15	1	10p	15
AKR1C3	10p15.1	10p15	1	10p	15
AKR1C4	10p15.1	10p15	1	10p	15
AKR1C5P	10p15.1	10p15	1	10p	15
AKR1C6P	10p15.1	10p15	1	10p	15
AKR1C7P	10p15.1	10p15	1	10p	15
AKR1C8P	10p15.1	10p15	1	10p	15
AKR1D1	7q33	7q33	NA	7q	33
AKR1D1P1	1q24.2	1q24	2	1q	24
AKR1E2	10p15.1	10p15	1	10p	15
AKR7A2	1p36.13	1p36	13	1p	36
AKR7A2P1	1p13.2	1p13	2	1p	13
AKR7A3	1p36.13	1p36	13	1p	36
AKR7L	1p36.13	1p36	13	1p	36
AKT1	14q32.33	14q32	33	14q	32
AKT1S1	19q13.33	19q13	33	19q	13
AKT2	19q13.2	19q13	2	19q	13
AKT3	1q43-q44	1q43-q44	NA	1q	43-q44
AKT3-IT1	1q44	1q44	NA	1q	44
AKTIP	16q12.2	16q12	2	16q	12
ALAD	9q32	9q32	NA	9q	32
ALAS1	3p21.2	3p21	2	3p	21
ALB	4q13.3	4q13	3	4q	13
ALCAM	3q13.11	3q13	11	3q	13
ALDH1A1	9q21.13	9q21	13	9q	21
ALDH1A2	15q21.3	15q21	3	15q	21
ALDH1A3	15q26.3	15q26	3	15q	26
ALDH1B1	9p13.1	9p13	1	9p	13
ALDH1L1	3q21.3	3q21	3	3q	21
ALDH1L1-AS1	3q21.3	3q21	3	3q	21
ALDH1L1-AS2	3q21.3	3q21	3	3q	21
ALDH1L2	12q23.3	12q23	3	12q	23
ALDH2	12q24.12	12q24	12	12q	24
ALDH3A1	17p11.2	17p11	2	17p	11
ALDH3A2	17p11.2	17p11	2	17p	11
ALDH3B1	11q13.2	11q13	2	11q	13
ALDH3B2	11q13.2	11q13	2	11q	13
ALDH4A1	1p36.13	1p36	13	1p	36
ALDH5A1	6p22.3	6p22	3	6p	22
ALDH6A1	14q24.3	14q24	3	14q	24
ALDH7A1	5q23.2	5q23	2	5q	23
ALDH7A1P1	5q13.3	5q13	3	5q	13
ALDH7A1P2	2q31.1	2q31	1	2q	31
ALDH7A1P3	7q36.1	7q36	1	7q	36
ALDH7A1P4	10q21.2	10q21	2	10q	21
ALDH8A1	6q23.3	6q23	3	6q	23
ALDH9A1	1q24.1	1q24	1	1q	24
ALDH16A1	19q13.33	19q13	33	19q	13
ALDH18A1	10q24.1	10q24	1	10q	24
ALDOA	16p11.2	16p11	2	16p	11
ALDOAP1	3p21.2	3p21	2	3p	21
ALDOAP2	10q26.13	10q26	13	10q	26
ALDOB	9q31.1	9q31	1	9q	31
ALDOC	17q11.2	17q11	2	17q	11
ALDRL2	9q22	9q22	NA	9q	22
ALFN1	12q24	12q24	NA	12q	24
ALG1	16p13.3	16p13	3	16p	13
ALG1L	3q21.2	3q21	2	3q	21
ALG1L2	3q22.1	3q22	1	3q	22
ALG1L3P	4p16.1	4p16	1	4p	16
ALG1L5P	7p22.1	7p22	1	7p	22
ALG1L6P	3p12.3	3p12	3	3p	12
ALG1L7P	4p16.3	4p16	3	4p	16
ALG1L8P	11q13.2	11q13	2	11q	13
ALG1L9P	11q13.4	11q13	4	11q	13
ALG1L10P	12p13.31	12p13	31	12p	13
ALG1L11P	8p23.1	8p23	1	8p	23
ALG1L12P	8p23.1	8p23	1	8p	23
ALG1L13P	8p23.1	8p23	1	8p	23
ALG1L14P	4p16.1	4p16	1	4p	16
ALG1L15P	3q25.31	3q25	31	3q	25
ALG2	9q22.33	9q22	33	9q	22
ALG3	3q27.1	3q27	1	3q	27
ALG3P1	5p15.32	5p15	32	5p	15
ALG5	13q13.3	13q13	3	13q	13
ALG6	1p31.3	1p31	3	1p	31
ALG8	11q14.1	11q14	1	11q	14
ALG9	11q23.1	11q23	1	11q	23
ALG9-IT1	11q23.1	11q23	1	11q	23
ALG10	12p11.1	12p11	1	12p	11
ALG10B	12q12	12q12	NA	12q	12
ALG11	13q14.3	13q14	3	13q	14
ALG12	22q13.33	22q13	33	22q	13
ALG14	1p21.3	1p21	3	1p	21
ALG14-AS1	1p21.3	1p21	3	1p	21
ALK	2p23.2-p23.1	2p23	2-p23	2p	23
ALKAL1	8q11.23	8q11	23	8q	11
ALKAL2	2p25.3	2p25	3	2p	25
ALKBH1	14q24.3	14q24	3	14q	24
ALKBH2	12q24.11	12q24	11	12q	24
ALKBH3	11p11.2	11p11	2	11p	11
ALKBH3-AS1	11p11.2	11p11	2	11p	11
ALKBH4	7q22.1	7q22	1	7q	22
ALKBH5	17p11.2	17p11	2	17p	11
ALKBH6	19q13.12	19q13	12	19q	13
ALKBH7	19p13.3	19p13	3	19p	13
ALKBH8	11q22.3	11q22	3	11q	22
ALLC	2p25.3	2p25	3	2p	25
ALMS1	2p13.1	2p13	1	2p	13
ALMS1-IT1	2p13.1	2p13	1	2p	13
ALMS1P1	2p13.1	2p13	1	2p	13
ALOX5	10q11.21	10q11	21	10q	11
ALOX5AP	13q12.3	13q12	3	13q	12
ALOX12	17p13.1	17p13	1	17p	13
ALOX12-AS1	17p13.1	17p13	1	17p	13
ALOX12B	17p13.1	17p13	1	17p	13
ALOX12P1	17q11.2	17q11	2	17q	11
ALOX12P2	17p13.1	17p13	1	17p	13
ALOX15	17p13.2	17p13	2	17p	13
ALOX15B	17p13.1	17p13	1	17p	13
ALOX15P1	17p13.1	17p13	1	17p	13
ALOX15P2	9q22.31	9q22	31	9q	22
ALOXE3	17p13.1	17p13	1	17p	13
ALOXE3P1	17p13.1	17p13	1	17p	13
ALPG	2q37.1	2q37	1	2q	37
ALPI	2q37.1	2q37	1	2q	37
ALPK1	4q25	4q25	NA	4q	25
ALPK2	18q21.31-q21.32	18q21	31-q21	18q	21
ALPK3	15q25.3	15q25	3	15q	25
ALPL	1p36.12	1p36	12	1p	36
ALPP	2q37.1	2q37	1	2q	37
ALPPP	2q37.1	2q37	1	2q	37
ALS2	2q33.1	2q33	1	2q	33
ALS2CL	3p21.31	3p21	31	3p	21
ALS2CR1	2q33-q34	2q33-q34	NA	2q	33-q34
ALS2CR6	2q33	2q33	NA	2q	33
ALS2CR14	2q33	2q33	NA	2q	33
ALS2CR16	2q33.2	2q33	2	2q	33
ALS2CR17	2q33.2	2q33	2	2q	33
ALS2CR18	2q33	2q33	NA	2q	33
ALS3	18q21	18q21	NA	18q	21
ALS5	15q15.1-q21.1	15q15	1-q21	15q	15
ALS6	16q12	16q12	NA	16q	12
ALS7	20p13	20p13	NA	20p	13
ALX1	12q21.31	12q21	31	12q	21
ALX3	1p13.3	1p13	3	1p	13
ALX4	11p11.2	11p11	2	11p	11
ALYREF	17q25.3	17q25	3	17q	25
AMACR	5p13.2	5p13	2	5p	13
AMBN	4q13.3	4q13	3	4q	13
AMBP	9q32	9q32	NA	9q	32
AMBRA1	11p11.2	11p11	2	11p	11
AMCD2B	11pter-p15.5	11pter-p15	5	11p	ter-p15
AMCN	5q35	5q35	NA	5q	35
AMD1	6q21	6q21	NA	6q	21
AMD1P1	10p12.31	10p12	31	10p	12
AMD1P3	5p12	5p12	NA	5p	12
AMD1P4	6p24.1	6p24	1	6p	24
AMDHD1	12q23.1	12q23	1	12q	23
AMDHD2	16p13.3	16p13	3	16p	13
AMDM	9p13-q12	9p13-q12	NA	9p	13-q12
AMER2	13q12.13	13q12	13	13q	12
AMER3	2q21.1	2q21	1	2q	21
AMFR	16q13	16q13	NA	16q	13
AMH	19p13.3	19p13	3	19p	13
AMHR2	12q13.13	12q13	13	12q	13
AMIGO1	1p13.3	1p13	3	1p	13
AMIGO2	12q13.11	12q13	11	12q	13
AMIGO3	3p21.31	3p21	31	3p	21
AMLCR2	16q22	16q22	NA	16q	22
AMMECR1L	2q14.3	2q14	3	2q	14
AMMECR1LP1	13q32.1	13q32	1	13q	32
AMN	14q32.32	14q32	32	14q	32
AMN1	12p11.21	12p11	21	12p	11
AMOTL1	11q21	11q21	NA	11q	21
AMOTL2	3q22.2	3q22	2	3q	22
AMPD1	1p13.2	1p13	2	1p	13
AMPD2	1p13.3	1p13	3	1p	13
AMPD3	11p15.4	11p15	4	11p	15
AMPH	7p14.1	7p14	1	7p	14
AMT	3p21.31	3p21	31	3p	21
AMTN	4q13.3	4q13	3	4q	13
AMY1A	1p21.1	1p21	1	1p	21
AMY1B	1p21.1	1p21	1	1p	21
AMY1C	1p21.1	1p21	1	1p	21
AMY2A	1p21.1	1p21	1	1p	21
AMY2B	1p21.1	1p21	1	1p	21
AMYP1	1p21.1	1p21	1	1p	21
AMZ1	7p22.3	7p22	3	7p	22
AMZ2	17q24.2	17q24	2	17q	24
AMZ2P1	17q24.1	17q24	1	17q	24
AMZ2P2	6q25.3	6q25	3	6q	25
ANAPC1	2q13	2q13	NA	2q	13
ANAPC1P1	2p11.2	2p11	2	2p	11
ANAPC1P2	2p11.2	2p11	2	2p	11
ANAPC1P3	2p11.2	2p11	2	2p	11
ANAPC1P4	2p11.2	2p11	2	2p	11
ANAPC1P5	2p11.2	2p11	2	2p	11
ANAPC1P6	2q12.2	2q12	2	2q	12
ANAPC2	9q34.3	9q34	3	9q	34
ANAPC4	4p15.2	4p15	2	4p	15
ANAPC5	12q24.31	12q24	31	12q	24
ANAPC7	12q24.11	12q24	11	12q	24
ANAPC10	4q31.21	4q31	21	4q	31
ANAPC10P1	1p32.3	1p32	3	1p	32
ANAPC11	17q25.3	17q25	3	17q	25
ANAPC13	3q22.2	3q22	2	3q	22
ANAPC15	11q13.4	11q13	4	11q	13
ANAPC15P2	3q26.31	3q26	31	3q	26
ANAPC16	10q22.1	10q22	1	10q	22
ANCR	15q11-q12	15q11-q12	NA	15q	11-q12
ANE1	2q12.1-q13	2q12	1-q13	2q	12
ANG	14q11.2	14q11	2	14q	11
ANGEL1	14q24.3	14q24	3	14q	24
ANGEL2	1q32.3	1q32	3	1q	32
ANGPT1	8q23.1	8q23	1	8q	23
ANGPT2	8p23.1	8p23	1	8p	23
ANGPT4	20p13	20p13	NA	20p	13
ANGPTL1	1q25.2	1q25	2	1q	25
ANGPTL2	9q33.3	9q33	3	9q	33
ANGPTL3	1p31.3	1p31	3	1p	31
ANGPTL4	19p13.2	19p13	2	19p	13
ANGPTL5	11q22.1	11q22	1	11q	22
ANGPTL6	19p13.2	19p13	2	19p	13
ANGPTL7	1p36.22	1p36	22	1p	36
ANGPTL8	19p13.2	19p13	2	19p	13
ANHX	12q24.33	12q24	33	12q	24
ANIB1	7q11.2	7q11	2	7q	11
ANIB2	19q13	19q13	NA	19q	13
ANIB3	1p36.13-p34.3	1p36	13-p34	1p	36
ANIB4	5p15.2-p14.3	5p15	2-p14	5p	15
ANK1	8p11.21	8p11	21	8p	11
ANK2	4q25-q26	4q25-q26	NA	4q	25-q26
ANK2-AS1	4q25	4q25	NA	4q	25
ANK3	10q21.2	10q21	2	10q	21
ANK3-DT	10q21.2	10q21	2	10q	21
ANKAR	2q32.2	2q32	2	2q	32
ANKDD1A	15q22.31	15q22	31	15q	22
ANKDD1B	5q13.3	5q13	3	5q	13
ANKEF1	20p12.2	20p12	2	20p	12
ANKFN1	17q22	17q22	NA	17q	22
ANKFY1	17p13.2	17p13	2	17p	13
ANKH	5p15.2	5p15	2	5p	15
ANKHD1	5q31.3	5q31	3	5q	31
ANKHD1-EIF4EBP3	5q31.3	5q31	3	5q	31
ANKIB1	7q21.2	7q21	2	7q	21
ANKK1	11q23.2	11q23	2	11q	23
ANKL1	7q31.2	7q31	2	7q	31
ANKLE1	19p13.11	19p13	11	19p	13
ANKLE2	12q24.33	12q24	33	12q	24
ANKMY1	2q37.3	2q37	3	2q	37
ANKMY2	7p21.1	7p21	1	7p	21
ANKRA2	5q13.2	5q13	2	5q	13
ANKRD1	10q23.31	10q23	31	10q	23
ANKRD2	10q24.2	10q24	2	10q	24
ANKRD6	6q15	6q15	NA	6q	15
ANKRD7	7q31.31	7q31	31	7q	31
ANKRD9	14q32.31	14q32	31	14q	32
ANKRD10	13q34	13q34	NA	13q	34
ANKRD10-IT1	13q34	13q34	NA	13q	34
ANKRD11	16q24.3	16q24	3	16q	24
ANKRD11P1	2p12	2p12	NA	2p	12
ANKRD12	18p11.22	18p11	22	18p	11
ANKRD13A	12q24.11	12q24	11	12q	24
ANKRD13B	17q11.2	17q11	2	17q	11
ANKRD13C	1p31.1	1p31	1	1p	31
ANKRD13D	11q13.2	11q13	2	11q	13
ANKRD14	9q22	9q22	NA	9q	22
ANKRD16	10p15.1	10p15	1	10p	15
ANKRD17	4q13.3	4q13	3	4q	13
ANKRD18A	9p13.1	9p13	1	9p	13
ANKRD18B	9p13.3	9p13	3	9p	13
ANKRD18CP	9q22.33	9q22	33	9q	22
ANKRD18DP	3q29	3q29	NA	3q	29
ANKRD18EP	6p21.2	6p21	2	6p	21
ANKRD19P	9q22.31	9q22	31	9q	22
ANKRD20A1	9q21.11	9q21	11	9q	21
ANKRD20A2P	9p11.2	9p11	2	9p	11
ANKRD20A3P	9q21.11	9q21	11	9q	21
ANKRD20A4P	9q13	9q13	NA	9q	13
ANKRD20A5P	18p11.21	18p11	21	18p	11
ANKRD20A7P	9p11.1	9p11	1	9p	11
ANKRD20A8P	2q11.1	2q11	1	2q	11
ANKRD20A9P	13q11	13q11	NA	13q	11
ANKRD20A10P	13q12.12	13q12	12	13q	12
ANKRD20A11P	21q11.2	21q11	2	21q	11
ANKRD20A13P	1q21.1	1q21	1	1q	21
ANKRD20A14P	unplaced	unplaced	NA	unp	laced
ANKRD20A15P	1q21.1	1q21	1	1q	21
ANKRD20A16P	21p11.2	21p11	2	21p	11
ANKRD20A17P	4p11	4p11	NA	4p	11
ANKRD20A18P	21q11.2	21q11	2	21q	11
ANKRD20A19P	13q12.12	13q12	12	13q	12
ANKRD20A20P	9q21.11	9q21	11	9q	21
ANKRD20A21P	20q11.21	20q11	21	20q	11
ANKRD22	10q23.31	10q23	31	10q	23
ANKRD23	2q11.2	2q11	2	2q	11
ANKRD24	19p13.3	19p13	3	19p	13
ANKRD26	10p12.1	10p12	1	10p	12
ANKRD26P1	16q11.2	16q11	2	16q	11
ANKRD26P2	13q13.3	13q13	3	13q	13
ANKRD26P3	13q12.11	13q12	11	13q	12
ANKRD26P4	13q12.3	13q12	3	13q	12
ANKRD27	19q13.11	19q13	11	19q	13
ANKRD28	3p25.1	3p25	1	3p	25
ANKRD29	18q11.2	18q11	2	18q	11
ANKRD30A	10p11.21	10p11	21	10p	11
ANKRD30B	18p11.21	18p11	21	18p	11
ANKRD30BL	2q21.2	2q21	2	2q	21
ANKRD30BP1	21q11.2	21q11	2	21q	11
ANKRD30BP2	21q11.2	21q11	2	21q	11
ANKRD30BP3	10q11.21	10q11	21	10q	11
ANKRD31	5q13.3	5q13	3	5q	13
ANKRD33	12q13.13	12q13	13	12q	13
ANKRD33B	5p15.2	5p15	2	5p	15
ANKRD33B-AS1	5p15.2	5p15	2	5p	15
ANKRD33B-IT1	5p15.2	5p15	2	5p	15
ANKRD34A	1q21.1	1q21	1	1q	21
ANKRD34B	5q14.1	5q14	1	5q	14
ANKRD34C	15q25.1	15q25	1	15q	25
ANKRD34C-AS1	15q25.1	15q25	1	15q	25
ANKRD35	1q21.1	1q21	1	1q	21
ANKRD36	2q11.2	2q11	2	2q	11
ANKRD36B	2q11.2	2q11	2	2q	11
ANKRD36BP1	1q24.2	1q24	2	1q	24
ANKRD36BP2	2p11.2	2p11	2	2p	11
ANKRD36C	2q11.1	2q11	1	2q	11
ANKRD37	4q35.1	4q35	1	4q	35
ANKRD39	2q11.2	2q11	2	2q	11
ANKRD40	17q21.33	17q21	33	17q	21
ANKRD40CL	17q21.33	17q21	33	17q	21
ANKRD42	11q14.1	11q14	1	11q	14
ANKRD44	2q33.1	2q33	1	2q	33
ANKRD44-AS1	2q33.1	2q33	1	2q	33
ANKRD44-IT1	2q33.1	2q33	1	2q	33
ANKRD45	1q25.1	1q25	1	1q	25
ANKRD46	8q22.3	8q22	3	8q	22
ANKRD49	11q21	11q21	NA	11q	21
ANKRD49P1	2q36.2	2q36	2	2q	36
ANKRD49P2	12p11.21	12p11	21	12p	11
ANKRD49P3	5q31.1	5q31	1	5q	31
ANKRD49P4	7q31.2	7q31	2	7q	31
ANKRD50	4q28.1	4q28	1	4q	28
ANKRD52	12q13.3	12q13	3	12q	13
ANKRD53	2p13.3	2p13	3	2p	13
ANKRD54	22q13.1	22q13	1	22q	13
ANKRD54P1	10q11.21	10q11	21	10q	11
ANKRD55	5q11.2	5q11	2	5q	11
ANKRD60	20q13.32	20q13	32	20q	13
ANKRD61	7p22.1	7p22	1	7p	22
ANKRD62	18p11.21	18p11	21	18p	11
ANKRD62P1	22q11.1	22q11	1	22q	11
ANKRD62P1-PARP4P3	22q11.1	22q11	1	22q	11
ANKRD63	15q15.1	15q15	1	15q	15
ANKRD65	1p36.33	1p36	33	1p	36
ANKRD66	6p12.3	6p12	3	6p	12
ANKS1A	6p21.31	6p21	31	6p	21
ANKS1B	12q23.1	12q23	1	12q	23
ANKS3	16p13.3	16p13	3	16p	13
ANKS4B	16p12.2	16p12	2	16p	12
ANKS6	9q22.33	9q22	33	9q	22
ANKUB1	3q25.1	3q25	1	3q	25
ANKZF1	2q35	2q35	NA	2q	35
ANLN	7p14.2	7p14	2	7p	14
ANO1	11q13.3	11q13	3	11q	13
ANO1-AS1	11q13.3	11q13	3	11q	13
ANO2	12p13.31	12p13	31	12p	13
ANO3	11p14.2	11p14	2	11p	14
ANO3-AS1	11p14.2	11p14	2	11p	14
ANO4	12q23.1	12q23	1	12q	23
ANO5	11p14.3	11p14	3	11p	14
ANO6	12q12	12q12	NA	12q	12
ANO7	2q37.3	2q37	3	2q	37
ANO7L1	1p36.13	1p36	13	1p	36
ANO8	19p13.11	19p13	11	19p	13
ANO9	11p15.5	11p15	5	11p	15
ANO10	3p22.1-p21.33	3p22	1-p21	3p	22
ANP32A	15q23	15q23	NA	15q	23
ANP32A-IT1	15q23	15q23	NA	15q	23
ANP32AP1	15q14	15q14	NA	15q	14
ANP32B	9q22.33	9q22	33	9q	22
ANP32BP1	15q24.2	15q24	2	15q	24
ANP32BP2	22q13.31	22q13	31	22q	13
ANP32BP3	15q25.1	15q25	1	15q	25
ANP32C	4q32.3	4q32	3	4q	32
ANP32D	12q13.11	12q13	11	12q	13
ANP32E	1q21.2	1q21	2	1q	21
ANPEP	15q26.1	15q26	1	15q	26
ANTKMT	16p13.3	16p13	3	16p	13
ANTP3	22q13.2	22q13	2	22q	13
ANTXR1	2p13.3	2p13	3	2p	13
ANTXR2	4q21.21	4q21	21	4q	21
ANTXRL	10q11.22	10q11	22	10q	11
ANTXRLP1	10q11.22	10q11	22	10q	11
ANXA1	9q21.13	9q21	13	9q	21
ANXA2	15q22.2	15q22	2	15q	22
ANXA2P1	4q31.3	4q31	3	4q	31
ANXA2P2	9p13.3	9p13	3	9p	13
ANXA2P3	10q21.3	10q21	3	10q	21
ANXA2R	5p12	5p12	NA	5p	12
ANXA3	4q21.21	4q21	21	4q	21
ANXA4	2p13.3	2p13	3	2p	13
ANXA5	4q27	4q27	NA	4q	27
ANXA6	5q33.1	5q33	1	5q	33
ANXA7	10q22.2	10q22	2	10q	22
ANXA8	10q11.22	10q11	22	10q	11
ANXA8L1	10q11.22	10q11	22	10q	11
ANXA8L2	10q11.22	10q11	22	10q	11
ANXA9	1q21.3	1q21	3	1q	21
ANXA10	4q32.3	4q32	3	4q	32
ANXA11	10q22.3	10q22	3	10q	22
